ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
BilbaoMuseo,25-08-2025,10,Victorino,Falta de intimidad en habitación.por poner alguna cosa,Todo general,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,24-08-2025,"9,0",Ana,,Ubicación y limpieza,Viaje de ocio | Grupo de amigos | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,01-08-2025,10,Seila,Nada,"Todo, pero la ubicación perfecta 🤩",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,28-07-2025,"9,0",Celia,Todo estuvo muy bien,"Esta muy bien ubicado, tiene buenas vistas, los apartamentos están muy nuevos y bien decorados, es todo muy práctico y tienen todo lo necesario",Viaje de ocio | Grupo | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,17-05-2025,"8,0",Maria,"En general bien dotado pero: no había servilletas ni rollo de cocina, (y poco papel higiénico!).
La ducha y el lavabo no desaguan bien","Muy buena ubicación, muy amplio y muy limpio",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,05-05-2025,"7,0",Daniela,"Los colchones era muy incómodos y el apartamento habría sido perfecto de tamaño para dos, pero éramos dos adultos y dos niños pequeños y se nos ha hecho un poco pequeño. Tampoco nos ha parecido bien el hecho de abonar 15 euros por acceder al apartamento dos horas antes de la hora de check-in estando el apartamento disponible. Tampoco nos dieron facilidades para dejar las maletas.","La ubicación es estupenda. Justo en frente del Guggenheim y a minutos de la zona del Río y de muchos restaurantes y cafés. Además, el apartamento es muy nuevo y con vistas al Guggenheim. El baño es amplio y muy cómodo.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoMuseo,29-04-2025,"7,0",Alberto,La tostadora no funciona.  El lavavajillas no funciona. Falta mucho menaje de cocina. El sofá cama bastante incómodo.,La ubicación estaba bien,Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,01-06-2024,10,Carla,Acceso,"Muy bien ubicado, al lado del Guggenheim, habitación amplia para 4 personas y cómoda. Muy limpio. Desde nuestra habitación podías ver el museo.",Viaje de ocio | Grupo | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,27-05-2024,10,Fabiola,"Sólo por quejarme, el extractor del baño y la puerta de baño son muy ruidosos.","Todo excelente, la atención y el estudio.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoMuseo,21-05-2024,10,Ana,,"Perfecto, muy buena ubicación , limpio y cómodo.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,18-05-2024,"9,0",Julia,Había una toalla grande mojada usada en el baño.,La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,09-05-2024,10,Carmen,,"Una muy buena ubicación , pero en unos apartamentos tranquilos cerca de todo.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,24-04-2024,10,Judith,Por poner una pega el ascensor demasiado lento agobiaba un poco,La ubicación la tranquilidad y el buen acceso,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,08-04-2024,"9,0",Sandra,"El laborioso check in.Debería haber un cartel con las normas y horario check out en el apartamento","Ubicación, limpieza y confort",Viaje de ocio | Grupo | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,08-04-2024,10,Maria,"Por decir algo, las almohadas eran muy bajitas, tenía poco relleno. Me hubiera gustado que hubiera alguna almohada un poco más compacta. Por lo demás genial todo.",Lo que más me gustó fue la ubicación del apartamento y sus vistas al museo.La  limpieza y muy coqueto el apartamento.,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,05-04-2024,10,Ana,,El  apartamento es ideal muy chulo y limpio. La ubicación excelente para ver la ciudad.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,30-03-2024,10,David,,"Ubicación, limpieza y comodidad, perfecto para pasar unos días cerca del centro de bilbao pero alejado del bullicio. 
Destacar que hubo un problema con el lavavajillas y rápidamente un empleado se puso en contacto conmigo para subsanar el problema.",Viaje de ocio | Grupo de amigos | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,27-03-2024,10,Paulacc,"Por decir algo, mi hijo se quejó del colchón del sofá cama, cosa bastante habitual en este tipo de colchones que son más finos de lo normal.","La ubicación es inmejorable. El apartamento tiene todo lo indispensable para pasar unos días estupendos. Está bien equipado y con muchos detalles. La decoración es muy funcional y está puesto todo, con mucho gusto.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoMuseo,09-03-2024,10,Melquiades,Me gustó todo,"Bien situado, agradable, decoración funcional y bonita, practico",Viaje de ocio | Grupo | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,05-03-2024,"9,0",Alfonso,Nada,"Comodidad y la cocina completa. El detalle de bienvenida es un puntazo. Limpio, bien ubicado. Piso reformado con gusto.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,03-03-2024,10,Mónica,No había mesa para comer las 4 personas que éramos.No había platos algo muy extraño.Nos pusieron toallas solo para tres.,La ubicación. El apartamento entero estaba genial,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,03-03-2024,10,Cristina,"El check out era a las 11 de la mañana y a esa misma hora ya nos estaban picando la puerta para que saliéramos, no dieron ni unos minutos de cortesía…","Todo fenomenal, limpieza, ubicación, muy nuevo…",Viaje de ocio | Grupo | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,03-03-2024,"9,0",Elizabeth,"Eché en falta una escoba y fregona . 
El ruido exterior de los vecinos y la luz que se enciende automáticamente y se nota en la habitación . 
Tuve algunas dudas y tardaron en responderme , haciéndolo de forma automática con el mismo mensaje .","La ubicación ,nuestro balcón daba al museo, íbamos con dos niños y lo primero que hacían por la mañana era ver a Puppy. 
 La limpieza genial 
El diseño del apartamento, moderno y cómodo",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,18-02-2024,"9,0",Alberto,"El proceso de cheking no es complicado pero no me gusta que haya que morir al palo de todo por internet.  La activación de la llave, es decir, la entrada al apartamento ES MUY TARDE, a las 15 h.","Muy bien el apartamento, situación excelente, muy completo, con todos detalles,limpio, tranquilo...muy bien. Un detallazo la cama y comederos para la mascota.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,13-02-2024,"9,0",Jorge,Aislamiento acustico,Ubicacion,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,09-02-2024,10,Ana,Todo genial aunque la cama del sofá cama era un poco incómoda y creo que podrían ofrecer algunas almohadas  y edredones. Pero por lo demás todo genial,"La ubicación fantástica al lado del Museo Guggenheim y a 7 minutos de la parada de metro. El apartamento muy cuidado y con todo lo necesario para pasar unos días: utensilios cocina, lavadora..",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,08-02-2024,"9,0",Santamaría,En general todo me gustó,La distribución y la sitúa,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,21-01-2024,"8,0",Medel,Qué no hubiera puertas en las habitaciones.,"Amplitud, luz y vistas",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,19-01-2024,10,Chafik,Salida alas 11 alas 12 mejor,Todo,Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,13-01-2024,10,Edecio,"Nada, todo estuvo muy bien","Excelente ubicación, fácil acceso, todo impecable y ágil reserva",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,08-01-2024,"8,0",Rosa,"Eché de menos un microondas, y algo de mantenimiento: la manilla del baño estaba suelta y se caía todo el rato.","Ubicación, limpieza, muy bien organizado check in y check out virtual.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,17-12-2022,"7,0",Roberto,"colchon incomodo
poco insonorizado, ruidos piso superior",situacion,Viaje de negocios | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,14-11-2025,"6,0",Lebega,"Aunque me gustaron muchas cosas del apartamento, hay otras que no me han gustado nada. 
En primer lugar, las fotos del estudio no era exactas a lo que vimos en el anuncio. En mi caso, quería la habitación algo separada de la entrada como venía en las fotos y, al entrar, lo primero que hay es la cama en un espacio diáfano. La puerta del baño no cerraba bien y la cama era incómoda y ruidosa. Además eché en falta una escoba y fregona.
Había un ruido muy molesto de las bajantes del edificio cada dos por tres. Por las noche, al irte a dormir, se volvía insoportable. 
Y, por último, deberían poner en el anuncio del apartamento el precio de la mascotas. Es verdad que indican que hay un suplemento pero no me esperaba los 20€ AL DÍA. En mi caso, 100€ por 5 días. Me enteré al coger ya el apartamento y no pude cancelarlo porque lo cogí sin cancelación. Para considerarse petfriendly me parece abusivo. Y si éste es el precio, al menos, que se informe. Y podamos decidir con toda la información. 
En definitiva, no volvería a repetir porque no he llegado a salir muy contenta :(","El apartamento tiene una apariencia moderna y muy chula. El ventanal daba al museo y nos gustó mucho en éste sentido. Tiene una ubicación espectácular. Al lado del museo y la ría. Y si tienes perrito, muy cerca se encuentra el parque Casilda en el que se ven muchísimos perritos jugando. El mío se lo pasó genial :)
Al llegar al apartamento, al perrito le dejarón una bolsita de galletas, bebedero, comedero y camita :)",Viaje de ocio | Pareja | Estudio | Estancia de 5 noches | Enviado por móvil
BilbaoMuseo,06-10-2025,"2,0",Teresa,"Deficiencias importantes el el apartamento, interruptores colgando, no tenia luz excepto en el baño que no se apagaba, increíble y conocían las deficiencias, nos dejaron cartel.",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,03-09-2025,"6,0",Gabriela,"La reserva era para tres y no tenía la cama hecha para la tercera ( tuvimos que abrir un pesado sofá ) sin toallas para todos. La vista muy linda al museo estaba obstaculizada por reparaciones ( esto no fue notificado) Había mucha suciedad en la entrada.",Las instalaciones,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,22-04-2025,"2,0",Sergio,"Mal trato on line, no me dejaron dejar las maletas una hora antes hasta que no pague en early check in pero sin embargo pude tener la lavadora rota más de un día con mis cosas atrapadas dentro y solo enviaron a alguien a arreglarlo el día posterior una hora antes de tener que abandonar el apartamento",Ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoMuseo,09-04-2025,"6,0",Maria,,"Perfecta ubicación y limpio, pero para el descanso muy incómodo, colchones muy finos donde dormir bien era imposible.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 4 noches | Enviado por móvil
BilbaoMuseo,25-02-2025,"6,0",Marta,El sofá cama es de lo más incómodo que he visto nunca.,"La ubicación es muy buena y muy fácil de hacer el Check-in. 
Las toallas agradables y kit de bienvenida.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,16-02-2025,"4,0",Tamara,"Húmedad en las paredes del baño ,rejilla de la ducha suelta y silicona del suelo levantada ,la cama y el sofá cama no eran nada cómodos",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,30-01-2025,"3,0",Marina,"Para que te den las claves de acceso para entrar al apartamento, hay que hacer un check in MUY tedioso. Hay que seguir bastantes pasos. Cuando crees que los has completado todos, antes de entrar para que te den la clave te piden 200€ de fianza obligatorios, QUE NO APARECE EN NINGUNA PARTE. El Precio es bastante elevado teniendo en cuenta que el apartamento de 4 personas es una cama y un sofá cama, muy muy muy incómodo, te clavas los muelles constantemente, por no decir el ruido que hacen los muelles. Insonorización con otras habitaciones muy mala.","La ubicación. El apartamento estaba limpio, aunque podrían repasar las paredes que están llenas de manchas de otros huéspedes. Te dejan dos cápsulas de café y dos botellas de agua, aunque éramos 4 personas. Buena comunicación con el responsable.",Viaje de ocio | Grupo | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,20-01-2025,"1,0",Oyuelitos,"Nos han cobrado una penalización directamente de 150 euros por “fumar”  cosa que no hicimos, solo una fuma iqos y es un vapper.",El apartamento está bien.,Viaje de negocios | Grupo de amigos | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,27-12-2024,"6,0",Marina,"No había instrucciones para: el code de wifi, el funcionamiento de la calefacción (una vez activada se regulaba muy bien, pero lento) En el cuarto no hay ventanas. Bonita decoración. Baño agradable con calefacción...","La ubicación. El autobús del aeropuerto para muy cerca, 3 minutos hasta el apartamento. Muy limpio. Supermercados varios al lado. Bien equipado para cocinar.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
BilbaoMuseo,13-12-2024,"4,0",Asier,"Ruidoso por la mala ventana que tenía la habitación, frío porque no funcionaba la calefacción y pequeño porque el sofá cama no dejaba espacio para pasar entre la habitación y la cocina",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,13-11-2024,"3,0",Estibalitz,Pagamos 170€ por algo que realmente no merecía tanto… la cocina escondida tras armarios que se mueven que hay que darse cuenta para moverlos u abrirlos… entraba la claridad de la mañana a través de las cortinas que supuestamente tapan el sol,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,16-10-2024,"1,0",María,Demasiados protocolos para hacerse llamar especialmente alojamiento para mascotas,"No llegue a hospedarme,,, ya que me negaron la entrada aun teniendo la confirmación de que aceptaban mascotas",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,06-10-2024,"4,0",Marina,"No parecía muy limpio; el sofá cama solo tiene muelles; no está bien aislado del ruido, ni de la calle ni de las habitaciones contiguas; la habitación no tiene pared por lo que cada vez que del salón íbamos al baño despertábamos a los que dormian en la habitación porque tienen 0 privacidad",La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,11-07-2024,"4,0",Javier,"La verdad que la cerradura por móvil me dio bastantes problemas. Y el colchón de la cama estaba para renovar, mal descanso.","El grifo de la ducha con sus diferentes opciones de agua. Y la lavadora secadora, muy práctica.",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,30-12-2023,"5,0",Maite,"*Terrible el check in.. 3 h mas tarde No trabajan el checking s traves de apo de booking El personal de ls central pasota más bien *digitalmente no está preparado , aunque es lo q te venden*Demasiado sostenible… te quedas sin luz si no t mueves antes de 4 minutos… lo cronometramos,.. hasta en la ducha(,, te quedas con el acondicionador sin aclarar con la luz apagada),,,… imposible oensar en leer un libro relajadamente… ni jns luz d mesa se mantiene .*El parking tampoco está tal y como t dicen,,, tuenes q hacer mas de 1,5 km para entrar en coche*limpieza un 6… horno y baño muy mejorable","Creo q nada ,.. el paseo mañanero por la ria??,,",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,28-12-2023,"5,0",Ines,"Éramos  4 y pusieron dos aguas y dos cápsulas café
No había mantas para echar encima
La calefacción no funcionaba y pasamos frio por la noche
Para hacer cheki-in te tiras un rato",Es precioso muy elegante y buena situacion,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,18-10-2023,"4,0",Daniela,"No me gusto el sofá cama se sentían todos los resortes y hacía muchísimo ruido al querer intentar moverse.
Lo peor fue el olor que arroja el baño , no se si tienen problemas de tuberías pero era espantoso . Mi madre no ha podido dormir del olor ya que estaba en la cama al lado del baño. 
El precio me parece elevado para lo que es más teniendo en cuenta que con ese aroma tampoco era viable comer ahí y aprovechar que tienen cocina.",Me gusto la ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,11-10-2023,"6,0",Maria,"Contraté dos apartamentos. Uno tenía la amplitud necesaria para cuatro personas, pero el otro (el 103), era mucho más pequeño (el apartamento parecía que era para dos personas, pues solo disponía de dos sillas y el espacio era insuficiente), aún así, el precio que pagué por ambos fue el mismo.",Ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 4 noches | Enviado por móvil
BilbaoMuseo,15-08-2023,"6,0",Esther,La limpieza y las camas,La ubicación,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,05-08-2023,"5,0",Mónica,No pudimos dormir del calor qué hacía. No funcionaba el aire acondicionado y al abrir la ventana entraba mucho ruido.,Muy limpio y muy cómodo y bien situado.,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,02-04-2023,"1,0",Daria,"1)viajamos con un perro y nos dieron una habitación absolutamente muerta, rayada y con moho.  nuestros padres, para quienes también reservé una habitación, la recibieron en perfectas condiciones.  esto es una falta de respeto para los dueños de perros, ¡es mejor no permitir animales en absoluto!  entonces habríamos encontrado un lugar mejor para vivir que esta pesadilla.  No entiendo por qué pagué tanto por una habitación destrozada sin cama en la esquina sin ventanas.  es terrible, vergüenza.  
2)en el sitio nos cobraron 200 euros más que en Booking.com.  Pasé mucho tiempo averiguando que era una fianza que regresaría.
3)el desayuno también es terrible, solo una lonchera con comida seca, encontraremos mejor en el supermercado cercano.  
Nunca voy a volver allí de nuevo.",-,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,20-10-2025,"8,0",Anónimo,"Hechamos en falta algunos utensilios de cocina, como unas tijeras o un cuchillo para poder cocinar en la cocina. En el baño, no teníamos jabón de cuerpo.","La ubicación era perfecta, las instalaciones limpias y muy comodo.",Viaje de ocio | Grupo | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,12-12-2025,10,Alberto,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
BilbaoMuseo,15-12-2023,"9,0",Ana,,,Viaje de negocios | Grupo | Estudio | Estancia de 1 noche
BilbaoMuseo,05-10-2023,10,Ana,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,20-09-2023,10,Santceloni,,,Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,17-09-2023,10,Edita,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,07-09-2023,"9,0",Manolo,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche
BilbaoMuseo,05-09-2023,"8,0",Tomás,,,Viaje de ocio | Grupo | Estudio | Estancia de 2 noches
BilbaoMuseo,30-08-2023,"9,0",Nicolás,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,28-08-2023,"9,0",Beatriz,,,Viaje de ocio | Grupo | Estudio | Estancia de 3 noches
BilbaoMuseo,31-07-2023,10,Estefania,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,21-07-2023,"8,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,07-07-2023,"9,0",Paula,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches
BilbaoMuseo,06-07-2023,10,Victoria,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,29-06-2023,"8,0",Joaquina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,28-06-2023,10,Alba,,,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,25-06-2023,"9,0",Ines,,,Viaje de ocio | Grupo de amigos | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,23-06-2023,10,Teresa,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,23-06-2023,"8,0",Lidia,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche
BilbaoMuseo,20-06-2023,"7,0",Franxiscote,,,Viaje de ocio | Grupo de amigos | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,17-06-2023,10,Mar,,,Viaje de ocio | Grupo | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,04-06-2023,"9,0",Arantxa,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,01-06-2023,10,García,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,31-05-2023,"8,0",Gaspar,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,30-05-2023,10,Lyuben,,,Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoMuseo,24-05-2023,"8,0",Conde,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
BilbaoMuseo,15-05-2023,"8,0",Baena,,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,11-12-2025,"9,0",Jaime,No hay zona gratuita para aparcar cerca pero no sale muy caro el estacionamiento.,"El apartamento estaba muy limpio y nuevo. Se encuentra en buena zona, cerca del centro.",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche
BilbaoLaVieja,19-11-2025,"9,0",Anna,,"La ubicación es perfecta, estabamoa a 10 minutos andando del centro del casco viejo de Bilbao y al igual del rio Nervion, una maravilla.
Dentro del estudio fue todo perfecto, esta bien equipado para cocinar, lavar... sin necesidad de moverse del estudio",Viaje de ocio | Pareja | Estudio | Estancia de 5 noches | Enviado por móvil
BilbaoLaVieja,27-10-2025,"8,0",Lorena,"El sofá cama muy incómodo. Y se fue la luz unas cuantas veces por la tarde noche al igual que a los vecinos de al lado. 
Además no nos dejaron papel higiénico en ningún baño, por lo demás bien estaba muy limpio y cuidado todo.",Estaba muy limpio todo y nuevas las instalaciones. Fuimos 6 personas y la perrita y el apartamento era amplio.,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,05-10-2025,"7,0",Maria,Sofá cama no es cómodo para dormir,"Muy buena ubicación y servicios, muy limpio , todo muy completo , el sofá cama no es cómodo , las camas de las habitaciones muy bien",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,25-08-2025,"8,0",Cristina,"Para llegar con maletas andando, la zona está en cuesta. Pero el apartamento tiene ascensor y es cómodo.",Es cómodo y muy limpio.,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,13-08-2025,"9,0",Alberto,Al ser un estudio se quedaba un poco pequeño para dos personas y una mascota.,"Limpio,bien aprovechado el espacio y bien ubicado",Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,20-07-2025,"8,0",M,El sofá cama es horrible como sofá. Como cama no lo probamos. Está en el borde de una zona un poco regular con mucha inmigración.,"Tiene un par de supermercados alrededor, en pocos minutos a pie tienes el Mercado de la Ribera y el casco viejo, y también al otro lado el Bilbao Arena.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 6 noches | Enviado por móvil
BilbaoLaVieja,14-07-2025,"7,0",Isabel,"El sofá cama era horrible, imposible dormir en él. La localización es buena pero no el barrio en el q se encuentra. Vimos una pelea con barra de metal, gritos, vecinos tirando basura a la calle.....hay q tener cuidado por la zona","Apartamento limpio y cerca del centro,bien equipado",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,29-06-2025,"7,0",Marta,El sofá-cama es un poco incómodo,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,24-06-2025,"9,0",Alejandro,Lo complicado de aparcar si vienes con coche,Todo correcto buena ubicación,Familia con niños pequeños | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,11-06-2025,"7,0",Francisca,No tenía platos para poder comer y las instalaciones estaban sucias.,Comodidad,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,09-06-2025,"7,0",Pablo,"el sofa cama muy malo, siendo 4 personas solo nos dejaron 2 capsulas de cafe",me gusto que hayan considerado los perritos que al final no los lleve.pero habian preparado todo,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche
BilbaoLaVieja,22-05-2025,"8,0",Almudena,Las sartenes que tenían no eran aptas para la vitro y no pudimos cocinar,La limpieza y la ubicación,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches
BilbaoLaVieja,18-05-2025,"7,0",Mónica,Ubicación y poco sitio para aparcar,"Limpieza del apartamento.
Habitaciones amplias y 2 baños",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,01-05-2025,"9,0",Marina,Las almohadas,"La limpieza 
La localización 
Los detalles de regalo
La gestión de check in y check out",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,30-03-2025,"7,0",Marina,"El sofá cama era MUY incomodo, y las camas no tanto pero tambien",,Viaje de ocio | Grupo | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,17-03-2025,"8,0",José,Sofá cama no lo recomiendo.,"Es un piso funcional para hacer turismo de ciudad y la entrada es autónoma.
Habitaciones cómodas pero el sofá cama no lo recomiendo",Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,06-03-2025,"9,0",Esmeralda,,"Apartamento cómodo, camas muy cómodas. Estaba todo limpio y está ubicado muy cerca del casco viejo.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,01-03-2025,"9,0",Francisco,Todo nos gustó.,Su limpieza y comodidad.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 6 noches | Enviado por móvil
